# Configuration:

dataset name: mnist
model name: softmax classification with MLP
decay_rate: 0.0
num_clients: 100
learning_rate: 1.0
participation_rate: 0.3
num_classes: 10
lambda: 0.01
num_classes: 10
# Results:

round,obj,test
1,2.6324596669600067,0.1738
2,2.4647127928397246,0.2464
3,2.3381132510028992,0.2957
4,2.2023862701680117,0.4287
5,2.072339951969283,0.5334
6,1.9592735292246433,0.5898
7,1.8672607865003445,0.6261
8,1.7863143315057373,0.6506
9,1.7092186575439037,0.6822
10,1.6345814376782826,0.7227
11,1.5804665129915743,0.7347
12,1.523796524659088,0.744
13,1.481928683309346,0.7511
14,1.4385502058464117,0.7679
15,1.3934176942097833,0.7793
16,1.363545882083831,0.7868
17,1.3299425366652888,0.7937
18,1.2924877474159095,0.8056
19,1.2624176399609264,0.8076
20,1.2415553122138405,0.8112
21,1.2325957449796796,0.8105
22,1.1982479763971472,0.8233
23,1.1815997472216064,0.8293
24,1.158736942715306,0.8346
25,1.145191365119886,0.8325
26,1.1270007655803853,0.8361
27,1.1113141064901422,0.8422
28,1.0955879693798667,0.8479
29,1.0885016458099712,0.842
30,1.077441008992529,0.8474
31,1.06042516859083,0.8527
32,1.049164843997632,0.8504
33,1.0373747807845382,0.8572
34,1.0311855154861762,0.8543
35,1.0210723353367626,0.8554
36,1.0124410951617953,0.8613
37,1.0042126927573953,0.8625
38,0.9939643519717108,0.8656
39,0.9848544514620412,0.8691
40,0.9792009482121171,0.8686
41,0.9728292505331015,0.8705
42,0.9660907413963026,0.8721
43,0.960129559852079,0.8714
44,0.9538679733181343,0.8731
45,0.946667274416614,0.8758
46,0.9412647297883865,0.8757
47,0.9366393559629468,0.8767
48,0.9302697552743179,0.8776
49,0.9257416876016329,0.8786
50,0.9212597190588079,0.8793
51,0.9158639866172277,0.8801
52,0.9107812553466186,0.8816
53,0.9066314292254912,0.8812
54,0.9026345618178967,0.8816
55,0.8979892261814041,0.8839
56,0.894704609466809,0.8827
57,0.8907328807816127,0.8843
58,0.8855911324691584,0.8857
59,0.8823512009805241,0.8866
60,0.8798992459094513,0.8856
61,0.8755357255796247,0.8863
62,0.8721757778673764,0.8871
63,0.8686169356392844,0.8877
64,0.8650649824434049,0.8881
65,0.8620613738856028,0.8884
66,0.8591403439007261,0.8889
67,0.8558582800327101,0.8885
68,0.8533828512814076,0.8885
69,0.8504650321644927,0.8886
70,0.8475942562494159,0.8895
71,0.8455263911404408,0.8897
72,0.8420203329247984,0.89
73,0.8396189697987477,0.8901
74,0.8371667462536578,0.8904
75,0.8339000363009035,0.8918
76,0.8317615076504608,0.8915
77,0.8288109791505934,0.8922
78,0.8264189642359352,0.8923
79,0.823938565273106,0.8925
80,0.8219195092058252,0.8932
81,0.8197298813930746,0.893
82,0.8170903454418189,0.8936
83,0.8147520161513175,0.893
84,0.8126336007922933,0.8947
85,0.8107467173744198,0.8939
86,0.8086216078766406,0.8945
87,0.8064866062349532,0.8948
88,0.8047071353311807,0.8948
89,0.8023745510898855,0.8958
90,0.8002210497075941,0.8959
91,0.7984203515421964,0.8963
92,0.7965475646646165,0.8962
93,0.7945645916990323,0.896
94,0.7925605935341836,0.8967
95,0.7907967494744498,0.8964
96,0.7889132784079855,0.8967
97,0.7872247431962066,0.897
98,0.7854501631007624,0.8971
99,0.7836996199107885,0.8969
100,0.78193663624614,0.8977
